location,country,lon,lat
Thornaby-on-Tees,England,-1.2936359,54.5403076
Hemswell,England,-0.60054,53.4071116
North Tuddenham,England,1.0138308,52.6863567
Grays,England,0.3230151,51.4784037
Wick,Scotland,-3.093716,58.438936
Northfleet,England,0.33694,51.44107200000001
Northallerton,England,-1.429959,54.337961
Lund,England,-0.5563859999999999,53.9175274
Scunthorpe,England,-0.654413,53.588646
Swaffham,England,0.687481,52.64746599999999
Foulden,England,0.6038439999999999,52.55804699999999
Hepnall Green,England,1.3100639,52.484716
Upwood,England,-0.1466939,52.431483
Portsmouth,England,-1.0879769,50.8197675
Southampton,England,-1.4043509,50.90970040000001
Peterborough,England,-0.2405299,52.56949849999999
Raynham,England,0.7735038,52.7912571
Bircham Newton,England,0.626702,52.873678
Isle of Wight,England,-1.304734,50.69384789999999
Leconfield,England,-0.455482,53.876265
Kesteven,England,-0.5440818,52.8300224
Barton-upon-Humber,England,-0.443368,53.686675
Anwick,England,-0.333603,53.04010599999999
Brocklesby,England,-0.276165,53.587045
Ingoldmells,England,0.334345,53.193572
Enderby,England,-1.2164563,52.5858013
Authorpe,England,0.100114,53.30859299999999
Canvey Island,England,0.578411,51.517083
Cambridge,England,0.121817,52.205337
Southend-on-Sea,England,0.7077123,51.5459269
Holland-on-Sea,England,1.189651,51.806132
Newmarket,England,0.407962,52.24487999999999
Bury St Edmunds,England,0.7104931999999999,52.2429228
"Newton, Cambridgeshire",England,0.0997849,52.124187
"Addington, Surrey",England,-0.0312539,51.358673
Upnor,England,0.5255055,51.407796
Billingham,England,-1.290961,54.612537
Stockton-on-Tees,England,-1.3289821,54.5704551
Hartlepool,England,-1.212926,54.691745
East of Hull,England,-0.3274198,53.76762360000001
Thornfalcon,England,-3.027711,51.00910690000001
Portishead,England,-2.767948,51.485155
Cardiff,Wales,-3.17909,51.48158100000001
Altham,England,-2.3472485,53.7890755
Clayton-le-Moors,England,-2.385428,53.778598
South Shields,England,-1.427406,54.999424
Jarrow,England,-1.482757,54.980297
Tynemouth,England,-1.4255818,55.0175869
Whitburn,England,-1.3689213,54.95519299999999
Marske-by-the-Sea,England,-1.019708,54.591928
Ipswich,England,1.14822,52.056736
Benfleet,England,0.5505197,51.5673417
"Sittingbourne (""Area bounded by Rodmersham village, Lynsted, Doddington and Broad Oak (Canterbury)"")",England,0.7865284000000001,51.3148263
Littleover + Markeaton Hall + Stickford + Belper,England,-1.5206629,52.9019677
Cottesmore,England,-0.6633295,52.713345
Ketton,England,-0.5528947,52.6281083
Saffron Walden,England,0.239215,52.022593
Wimbish,England,0.314631,52.00704
Tattersett,England,0.7341249999999999,52.836607
Syderstone,England,0.717194,52.85958
Thrigby,England,1.636616,52.653287
East Runton + West Runton,England,1.273549,52.9358315
Bristol (Bedminster + St.George's + Old Market St. + Knowle),England,-2.6008973,51.43971699999999
Hullavington,England,-2.156164,51.532886
Pailton,England,-1.305255,52.433006
East Chevington,England,-1.5980086,55.29285909999999
Tynemouth Pier,England,-1.4202869,55.0170136
Between Hedon and Paull,England,-0.2307695,53.7190697
Saltend,England,-0.2388213,53.7465342
Thorngumbald,England,-0.1733803,53.7191662
Hull,England,-0.3274198,53.76762360000001
Wykin,England,-1.4018282,52.5552673
Northborough,England,-0.2965186,52.6561639
Between Greetham and Cottesmore,England,-0.6633295,52.713345
"Wootton, Nottinghamshire",England,-1.8428211,53.002424
Harborough,England,-0.9346458,52.5708762
Swayfield,England,-0.5296789,52.794383
Deeping Gate,England,-0.299797,52.67051799999999
Shawell,England,-1.199011,52.418492
Isle of Ely,England,0.3038157,52.4141923
East Rudham,England,0.7116549999999999,52.821335
Stiffkey,England,0.9355686999999999,52.9670289
Weston-on-the-Green,England,-1.2263959,51.8642955
Church Crookham,England,-0.8406039999999999,51.260089
Ewshot,England,-0.8324851999999999,51.2412027
Portishead-Portbury railway line,England,-2.7211087,51.4742156
Nether Westcote,England,-1.6755458,51.88105969999999
Newport,Wales,-2.997664,51.584151
Wolvey,England,-1.3691375,52.48665459999999
Rugby,England,-71.24421939999999,42.357754
"Cross in Hand, Lutterworth",England,0.2244302,50.9733289
Monks Kirby,England,-1.3169043,52.4446696
Stoke-on-Trent,England,-2.179404,53.002668
Newcastle-under-Lyme,England,-2.2273002,53.013208
"Between Oakbank, East Calder and Newbridge",Scotland,-3.4079089,55.9392333
"Moncrieffe, Perth",Scotland,-3.4017222,56.3634722
Mid Calder,Scotland,-3.481626,55.889243
Uphall,Scotland,-3.506609,55.929632
Sunderland (Whitburn and Seaburn),England,-1.3680632,54.9328083
Cloughton + Burniston,England,-0.448748,54.335598
Redcar,England,-1.0779515,54.5974636
Milford on Sea,England,-1.5897619,50.725731
Burley,England,-1.701727,50.82642
Godshill,England,-1.25408,50.634742
South Cherney,England,-1.927776,51.671541
Shaftesbury,England,-2.198083,51.0046
Aberdeen,Scotland,-2.094278,57.149717
Dalmeny,Scotland,-3.3733561,55.9822131
Warkworth,England,-1.609709,55.34427900000001
"Whitburn, Sunderland",England,-1.3689213,54.95519299999999
Guisborough,England,-1.049544,54.536241
Between Nottingham and Melton Mowbray,England,-0.887126,52.766404
Hucknall,England,-1.20289,53.034152
Between Derby and Uttoxeter,England,-1.4746186,52.9225301
Oxford,England,-1.2577263,51.7520209
Romsey,England,-1.49658,50.98893
"Wimborne, Dorset",England,-1.9830004,50.8004646
Galashiels,Scotland,-2.814449,55.623728
Ancrum,Scotland,-2.597781,55.512251
Fountainhall,Scotland,-2.908451,55.730839
Thornaby,England,-1.2936359,54.5403076
Boston,England,-0.026577,52.97893999999999
Grimsby,England,-0.080784,53.567471
Ivybridge,England,-3.9204310000000002,50.390202
Dawlish,England,-3.464402,50.582285
Port Talbot,Wales,-3.784097,51.5946799
Dinas Powys,Wales,-3.215782,51.433799
Jersey,Channel Islands,-2.13125,49.214439
Guernsey,Channel Islands,-2.58949,49.4481982
Peterhead,Scotland,-1.784066,57.50812299999999
Thirsk,England,-1.341377,54.233849
Great Driffield,England,-0.443377,54.005996
Hagnaby,England,0.002891,53.144718
Grantham,England,-0.643582,52.912524
March,England,0.08862199999999999,52.551716
Wallingford,England,-1.1335613,51.5974177
Filton,England,-2.576467,51.507864
Thornbury,England,-2.525153,51.608306
Keynsham,England,-2.502526,51.415059
Weare,England,-2.8453899,51.2712662
Radstock,England,-2.446092,51.29201699999999
Castle Eaton,England,-1.787581,51.6591531
Penarth,Wales,-3.173507,51.438798
Rumney,Wales,-3.124203,51.5087819
Hove,England,-0.168749,50.8279319
Louth,England,-0.007710999999999999,53.365962
Newark,England,-0.80657,53.0700391
Portland,England,-2.4343209,50.5475363
Weymouth,England,-2.4546253,50.6099306
Cowbridge,Wales,-3.449581,51.46209
St Athan,Wales,-3.416546,51.403971
Broughty Ferry,Scotland,-2.8814982,56.4692371
Horsford,England,1.245634,52.6963099
Newton St Loe,England,-2.4276635,51.38149800000001
Verwood,England,-1.8654487,50.8789783
Nailsea,England,-2.756287,51.43175600000001
Barry,Wales,-3.2825859,51.3997529
Newcastle + Gateshead,England,-1.61778,54.978252
Between Doulting and Shepton Mallet,England,-2.50508,51.188087
Radnor,Wales,-3.1536908,52.24136799999999
Southbourne,England,-1.795634,50.7222705
Shepton Mallet,England,-2.547886,51.1909
Bideford or Barnstaple,England,-4.058338,51.0781599
Bridgend,Wales,-3.576945,51.504286
Much Marcle,England,-2.498764,51.992766
Aldwick,England,-0.7109869,50.7836726
Saltburn-by-the-Sea,England,-0.9751340000000001,54.58156
Bedale,England,-1.5933179,54.2887008
Lowestoft,England,1.753449,52.48113799999999
Martlesham,England,1.280565,52.073269
Kenley,England,-0.102494,51.32633
Coulsdon,England,-0.141267,51.319941
White Waltham,England,-0.7784245999999999,51.4883152
Newbury,England,-1.3231139,51.401409
Thatcham,England,-1.266468,51.40580500000001
Basingstoke,England,-1.0923964,51.26654
Bristol,England,-2.58791,51.454513
Exeter,England,-3.533899,50.718412
Arbroath,Scotland,-2.591543,56.559107
Bekesbourne,England,1.1422071,51.2587884
Manston,England,1.37035,51.345814
Between Newhaven and Seaford,England,0.045574,50.79307000000001
Betteshanger,England,1.314141,51.226296
Hawkshurst,England,0.50947,51.04673500000001
Bodiam,England,0.5376558,51.0035749
Ashford,England,0.875019,51.1464659
Margate,England,1.3868339,51.38964600000001
Westgate-on-Sea,England,1.334003,51.382807
Manningtree,England,1.062086,51.945407
Melton Constable,England,1.038239,52.857864
Tollesbury,England,0.837317,51.75798700000001
West Mersea,England,0.9288209999999999,51.777645
Brough,England,-0.5732149999999999,53.729988
Felton,England,-1.70943,55.29991500000001
Driffield,England,-0.443377,54.005996
Withernsea,England,0.032889,53.73125599999999
Between Hedon and Burstwick,England,-0.1410848,53.734299
Humbleton,England,-0.138553,53.793659
Keyingham,England,-0.1096271,53.70953799999999
Dorchester,England,-2.441181,50.7111639
Bradworthy,England,-4.384723999999999,50.90168200000001
Usk,Wales,-2.903404,51.703533
Maidstone,England,0.522699,51.270363
Between Faversham and the Isle of Sheppey,England,0.8365233,51.3964896
"Charlestown, St Austell",England,-4.759194,50.332907
East Prawle,England,-3.709588,50.214557
Torpoint,England,-4.194344,50.37529
Plymouth,England,-4.1426565,50.3754565
Paull,England,-0.2307695,53.7190697
Out Newton,England,0.09273400000000001,53.67656
Barnetby le Wold,England,-0.403125,53.571456
"Clopton, Ipswich",England,1.2379711,52.14064339999999
South Somercotes,England,0.129351,53.422417
Conisholme,England,0.1095062,53.438116
Ramsgate,England,1.419895,51.335545
Dover,England,1.3134027,51.1278758
Aldershot,England,-0.7557509,51.248366
Falmouth,England,-5.066269999999999,50.15257099999999
Sherborne,England,-2.5144829,50.947822
"Swilly Road, Plymouth",England,-4.1668231,50.3936045
Shotton Colliery,England,-1.395437,54.760251
Mainsforth Colliery,England,-1.511161,54.678802
Culross,Scotland,-3.6298128,56.0551806
Dollar,Scotland,-3.677553,56.163937
Coxford,England,0.7426849999999999,52.8297179
Ventnor,England,-1.2061,50.595484
Penhale,England,-4.9417099,50.37891399999999
Eastbourne,England,0.290472,50.768035
Haverton Hill,England,-1.2487801,54.5957351
Reighton Gap,England,-0.2584078,54.1686146
Teignmouth,England,-3.496688,50.54703300000001
Cattedown,England,-4.1137654,50.3692062
Whitley Bay,England,-1.4512989,55.046389
Blandford,England,-2.165353,50.856908
Skinningrove,England,-0.9001159999999999,54.569978
Port Clarence,England,-1.2257365,54.5865119
"Easington, Hull",England,0.1155599,53.650802
Hornsea,England,-0.173953,53.9104
Hedon,England,-0.2006222,53.739459600000004
Foulness Island,England,0.8842626,51.5905794
Woodbridge,England,1.312571,52.095481
Saxmundham,England,1.488056,52.215855
Plaitford,England,-1.604632,50.9716
Hardwicke,England,-2.297818,51.8110039
Bromsberrow,England,-2.369026,52.003267
Stoke Gifford,England,-2.5435089,51.516917
Dundee,Scotland,-2.970721,56.462018
Lossiemouth,Scotland,-3.280325,57.72157899999999
Portlethen,Scotland,-2.129468,57.061681
Daviot,Scotland,-4.137949,57.424586
Cawdor,Scotland,-3.925779,57.528028
"Rainham, Kent",England,0.6112649,51.3628659
Sittingbourne,England,0.7315959999999999,51.340402
Norwich,England,1.297355,52.6308859
Norwich Railway Station,England,1.3065751,52.6269647
"Mousehold, Norfolk",England,1.3227244,52.6312726
Rackheath,England,1.370984,52.679461
"Albion Way, Norwich (Paul & Boulton Works)",England,1.3072003,52.6241914
Salhouse,England,1.414819,52.67354899999999
Walberswick,England,1.661398,52.314994
Alverstoke,England,-1.1491541,50.7850611
Poole,England,-1.987248,50.71505
Corfe Castle,England,-2.056616,50.639539
Hamperston,England,-1.9245857,50.7873928
Langton Maltravers,England,-2.0046696,50.6093043
"Horton, Bristol",England,-2.3523889,51.5598572
"Great Badminton, Gloucestershire",England,-2.2891998,51.5400563
Cardiff Docks,Wales,-3.1456726,51.465028
Anstruther,Scotland,-2.700539,56.22298000000001
Kinnaird Head,Scotland,-2.0043572,57.69720909999999
Selby,England,-1.067189,53.78352400000001
South Benfleet,England,0.5505197,51.5673417
Leavenheath,England,0.839538,51.990145
Nayland,England,0.869817,51.972264
Suxmundham,England,1.488056,52.215855
Southwold,England,1.680181,52.32562799999999
"Tunstall, Suffolk",England,1.4501161,52.144034
"Ringsfield, Beckles",England,1.53507,52.4400229
West Raynham,England,0.7763771,52.7926765
Pwllheli,Wales,-4.4176339,52.888816
Cockburnspath,Scotland,-2.360664,55.932112
St Abbs,Scotland,-2.138515,55.898921
Staple,England,1.2515405,51.2696015
Westbere,England,1.141198,51.308437
Ickham,England,1.181625,51.279732
Weybourne,England,1.141423,52.9433269
Bournemouth,England,-1.880769,50.719164
"Wroxall, Isle of Wight",England,-1.222199,50.615963
Falmouth Docks,England,-5.066269999999999,50.15257099999999
"Millbrook, Plymouth",England,-4.2177369,50.347472
Looe,England,-4.455232,50.3562269
Paignton,England,-3.564235,50.43508
Dartmouth,England,-3.578807,50.352517
"Kings Dock, Swansea",Wales,-3.9240613,51.6131101
Pembrey,Wales,-4.286182999999999,51.69157300000001
Neath,Wales,-3.805476,51.656991
Pembroke Dock,Wales,-4.943763,51.691894
East Preston,England,-0.48458,50.811152
Tewin,England,-0.1585409,51.816333
North of Ely,England,0.262363,52.399539
"Newport, Essex",England,0.213957,51.982656
Longtown,England,-2.971888,55.00929900000001
Isle of Mull,Scotland,-6.000887,56.4391984
Worthing,England,-0.372882,50.81787
Isle of Grain,England,0.7153189,51.4554777
Skipsea,England,-0.2173241,53.977838
Melbourne,England,-1.4285691,52.8237454
Chapel St Leonards,England,0.3370369,53.22382
Great Yarmouth,England,1.7280470000000001,52.598233
Start Point,England,-3.651231,50.225246
York,England,-1.0872979,53.95996510000001
Ulceby,England,-0.330649,53.617983
Yarburgh,England,0.0294598,53.4174502
Enfield,England,-0.1180651,51.6622909
Upton upon Severn,England,-2.217407,52.065357
Hamble-le-Rice,England,-1.3201169,50.8588275
Goonhavern,England,-5.1100869,50.342779
Trefusis Point,England,-5.0647438,50.1628315
Truro,England,-5.051041,50.263195
Newquay,England,-5.073719,50.41549699999999
Falmouth Castle,England,-5.0466304,50.14610940000001
St Eval,England,-4.984037,50.4777259
Auchterless,Scotland,-2.484152,57.460958
Blackhill,England,-1.8493587,54.8618237
Cullompton,England,-3.391701,50.85522899999999
Bedwas,Wales,-3.199781,51.592822
Greenock,Scotland,-4.771983,55.95647599999999
Cardross,Scotland,-4.6552549,55.963506
Newburgh,Scotland,-3.241471,56.350582
Torryburn,Scotland,-3.568903,56.05791199999999
Burntisland,Scotland,-3.2339151,56.058809
Fife,Scotland,-3.1495175,56.2082078
Clackmannanshire,Scotland,-3.7529409,56.1075351
Banff,Scotland,-2.524038,57.666505
West Bergholt,England,0.8564269999999999,51.907508
Fordham,England,0.38498,52.31187
Beaulieu,England,-1.4531819,50.8156265
Stockbridge,England,-1.484301,51.116603
Avonmouth,England,-2.6914364,51.5022576
Newton Toney,England,-1.6909834,51.1631211
"The Duke of York's Royal Military School, Dover",England,1.3255209,51.1442482
Isle of Sheppey,England,0.8365233,51.3964896
"Mount Batten, Plymouth",England,-4.125192699999999,50.3574874
Yeovilton,England,-2.6493197,51.0043238
Brixham,England,-3.513924,50.39514
"Docks, Barry",Wales,-3.2709299,51.4017164
Carew,Wales,-4.827894,51.697451
"Milton, Pembrokeshire",Wales,-4.835491,51.6923559
Llandow,Wales,-3.5221746,51.4491338
Brighton,England,-0.137163,50.82253000000001
Angmering,England,-0.483919,50.829189
Silloth,England,-3.389471,54.868394
Fraserburgh,Scotland,-2.007631,57.693352
Portsoy,Scotland,-2.688412,57.681023
Auchtermuchty,Scotland,-3.236092,56.292291
South Ronaldsay,Scotland,-2.9472862,58.8068266
Withcall,England,-0.078399,53.333372
Great Burgh,England,-0.2317458,51.31558270000001
Trochry,Scotland,-3.6605581,56.539459
Ardeer,Scotland,-4.748921999999999,55.6330985
Hailsham,England,0.255234,50.864612
Crowborough,England,0.165894,51.06085299999999
Goudhurst,England,0.457947,51.11306
"Appledore, Ashford",England,0.7882245999999999,51.032365
Bawdsey,England,1.417586,52.012223
"Alfreds Way, Barking",England,0.09199629999999999,51.5298733
Baglan,Wales,-3.814203,51.619954
Jersey Marine,Wales,-3.863503999999999,51.6312067
Gillingham,England,0.551438,51.386322
Foulness Island (Maplin Sands),England,0.8842626,51.5905794
Kelvedon,England,0.700921,51.8329499
Alverstone,England,-1.184446,50.667339
Ringwood,England,-1.788817,50.844949
Burnham-on-Sea,England,-2.993858,51.240139
Axbridge,England,-2.819352,51.28442
"River Usk, Newport",Wales,-2.997664,51.584151
Montrose,Scotland,-2.466115,56.706922
Hawes,England,-2.1968695,54.3038282
Sprowston,England,1.3313144,52.6579091
Blackpool,England,-3.0356748,53.8175053
Southport,England,-3.010113,53.645708
Crail,Scotland,-2.6275909,56.260551
Leith,Scotland,-3.1665102,55.97552779999999
Kirkcaldy,Scotland,-3.158137,56.1168249
Fyvie,Scotland,-2.3889999,57.429806
East of Rosehearty,Scotland,-2.118062,57.695531
Fowey,England,-4.636525,50.33499
Polruan,England,-4.633501,50.32738699999999
"Govan, Glasgow + Scotstoun, Glasgow",Scotland,-4.3128871,55.8615833
Port of Dover,England,1.31342,51.12090600000001
Berwick,England,-2.005395,55.770242
"Cattedown, Plymouth",England,-4.1137654,50.3692062
"Mount Wise, Plymouth",England,-4.1692404,50.3690109
Drake's Island,England,-4.1534514,50.3551931
Yealmpton,England,-3.9987806,50.3485808
"Sydenham House, Okehampton",England,-4.2239775,50.63324619999999
The River Ribble Estuary,England,-2.9641772,53.711175
Stirling,Scotland,-3.9369029,56.1165227
Irvine,Scotland,-4.6696364,55.61156690000001
Moffat,Scotland,-3.440337,55.33520799999999
Leven,Scotland,-2.996578,56.19632
Itchingfield,England,-0.386645,51.0472444
Oare,England,0.8785913999999999,51.3299242
"Acol, Kent",England,1.3133861,51.3585815
Poundsgate,England,-3.829414,50.537632
"Minster, Kent",England,1.314436,51.336651
a253,England,1.2605792,51.3400331
"Cleve Court, Monkton",England,1.2811045,51.3389395
Easington,England,-1.3516487,54.783504
Bishop Auckland,England,-1.678788,54.663822
Parkeston,England,1.253086,51.941456
Barling,England,0.7999069,51.57013500000001
Lew Down,England,-4.178865,50.655507
Stonehouse,England,-2.279028,51.74388099999999
Newlyn,England,-5.550328899999999,50.10705799999999
Mountain Ash,Wales,-3.373141,51.681615
Maryport,England,-3.49494,54.714441
"Southwick, County Durham",England,-1.4070953,54.9186467
Potton Island,England,0.8166667,51.5833333
Aylsham,England,1.252352,52.796672
Crafthole,England,-4.300606,50.364935
Kirkwall,Scotland,-2.9622491,58.98467400000001
Monkseaton,England,-1.4639981,55.0412429
Seghill,England,-1.554178,55.06032099999999
"Grindon, Newcastle",England,-1.4429221,54.8879551
Cramlington,England,-1.5808,55.086136
Littleport,England,0.3073659,52.456703
Mount Edgcumbe,England,-4.175936699999999,50.35432600000001
Milford Haven,Wales,-5.0426971,51.714306
St Annes Head,Wales,-5.1750109,51.69099199999999
"Portobello, Edinburgh",Scotland,-3.1092874,55.9496024
Macduff,Scotland,-2.497849,57.67058999999999
Seaton Delaval,England,-1.5276765,55.0711452
Troston,England,0.78182,52.314982
Willerby,England,-0.4375109,53.75510300000001
Wainfleet All Saints,England,0.237016,53.1078959
Cleethorpes,England,-0.029435,53.557378
Humberston,England,-0.025742,53.532174
Stutton,England,1.1241629,51.970899
Maldon,England,0.6714479999999999,51.73180499999999
Monmouth,Wales,-2.7163045,51.8116533
St Donats,Wales,-3.529776,51.404795
Llancarfan,Wales,-3.366597,51.4242599
"Granton, Edinburgh",Scotland,-3.2421982,55.97791950000001
Thornton,Scotland,-3.146377,56.166325
"Allhallows, Isle of Grain",England,0.639455,51.46831
Hernhill,England,0.9617132,51.3085926
Botany Bay,England,-0.120833,51.674164
Woodmancote,England,-0.9036919999999999,50.860577
Sheerness,England,0.764158,51.44011
Faversham,England,0.889358,51.315994
Pulham St Mary,England,1.249913,52.4195769
Pulham Market,England,1.2302545,52.4300761
Iwade,England,0.7318549999999999,51.378149
Llanwenog,Wales,-4.19966,52.086991
Penyrheol,Wales,-4.0439737,51.67887940000001
Ternhill,England,-2.5411379,52.8859738
Belfast,Northern Ireland,-5.93012,54.59728500000001
Mersey,England,-2.6081604,53.38693199999999
Bristol Channel,England,-2.712115,51.4837308
Traprain Law,Scotland,-2.6666667,55.9666667
Dunfermline,Scotland,-3.452151,56.071741
St. Georges Hill,England,-0.4511270000000001,51.346112
Weybridge,England,-0.457904,51.3716269
Walton-on-Thames,England,-0.416969,51.38847
Byfleet,England,-0.471357,51.34012500000001
Hillington,Scotland,-4.364292799999999,55.860009
Wherstead,England,1.1428989,52.022346400000004
"St Catherine's Point, Isle of Wight",England,-1.303877,50.5931414
Harnhill,England,-1.899747,51.701907
"Swingate, Dover",England,1.339183,51.1431449
Scarning,England,0.88539,52.6724249
Redgrave,England,1.0015181,52.361491
Inchkeith,Scotland,-3.1351853,56.03333070000001
Guestling,England,0.6309484,50.9024947
Brightling,England,0.399105,50.963928
Wadhurst Park,England,0.327146,51.0284973
Hastings,England,0.573453,50.854259
Great Warley,England,0.285473,51.5934669
Nazeing,England,0.048348,51.740644
Great Canfield,England,0.308598,51.8389669
Dagenham,England,0.14743,51.53888999999999
Chigwell,England,0.080647,51.62628100000001
Wyke Regis + Rodwell,England,-2.4777052,50.5953956
Abbotsbury,England,-2.5995788,50.6655598
Templecombe,England,-2.415668,50.9960639
Lulworth,England,-2.2482557,50.6259853
Weston-super-Mare,England,-2.977255,51.34740499999999
Staple Hill,England,-2.49934,51.482181
Olveston,England,-2.5773063,51.5806443
Chepstow,Wales,-2.673804,51.641856
Dyce Areodrome,Scotland,-2.2001619,57.20369789999999
Rosehearty,Scotland,-2.118062,57.695531
Epping,England,0.108655,51.700328
Wimborne,England,-1.9830004,50.8004646
Canford Magna,England,-1.9546093,50.787706
Linkenholt,England,-1.477973,51.32093500000001
Lymington,England,-1.5419099,50.758531
Bleadon,England,-2.9474,51.308364
Oxenwood,England,-1.56476,51.329696
Fosbury,England,-1.540728,51.31883699999999
"Frampton, Dorset",England,-2.530904,50.752972
Warmwell,England,-2.351552,50.67187
Portisham,England,-2.5632941,50.671133
Burton Bradstock,England,-2.726856,50.704953
Flat Holm,Wales,-3.1218534,51.3776582
Elie,Scotland,-2.8341409,56.18962999999999
Kinglassie,Scotland,-3.240616,56.173911
Falkland,Scotland,-3.206429,56.256285
Largo,Scotland,-2.9395272,56.21366700000001
North Berwick,Scotland,-2.719646,56.058363
Kilsyth,Scotland,-4.056933,55.979788
Frome,England,-2.320096,51.230751
Bradford Peverell,England,-2.4858188,50.735133
Saint Columb,England,-4.936208,50.395377
Penzance,England,-5.537592,50.118798
Swansea,Wales,-3.943645999999999,51.62144
Kidwelly,Wales,-4.3074709,51.736261
Cefn Mably,Wales,-3.117682,51.554721
Marshfield,Wales,-3.0626925,51.5342194
Bala,Wales,-3.601584,52.909911
Earl's Croome,England,-2.190011,52.07849299999999
Much Wenlock,England,-2.5592959,52.5971339
Northwich,England,-2.5181321,53.25868029999999
Newcastle,England,-1.61778,54.978252
"Otmoor, Oxford",England,-1.1792671,51.8032374
Oldbury-on-Severn,England,-2.5654674,51.63027659999999
Between Brixham and Kingswear,England,-3.513924,50.39514
Cherhill,England,-1.950706,51.43007129999999
Briton Ferry,Wales,-3.824315,51.632119
Great Bolas,England,-2.5228,52.789745
Salford,England,-2.2901264,53.48752349999999
Altcar,England,-3.019083,53.55034
Shavington,England,-2.448187,53.06278100000001
Glenkindie,Scotland,-2.936651,57.214441
"Edenbridge, Rye",England,0.06545100000000001,51.196259
Seaford,England,0.101108,50.7734669
Staplehurst,England,0.552848,51.162752
Lydd,England,0.9065892,50.950945
Coldstream,England,-2.253399,55.65132000000001
Crookham Eastfield,England,-2.1470347,55.6447657
"Wolvers, Horley",England,-0.172109,51.173516
Lower Slaughter,England,-1.7645495,51.8998603
Upper Slaughter,England,-1.7752256,51.9068929
"Honkley, Rossett",Wales,-2.9845291,53.1260863
Cornbrook,England,-2.2676239,53.4700182
Thurstaston,England,-3.1329341,53.3493796
Irby,England,-3.1201315,53.3566611
"Wood Lane, Neston",England,-3.0733838000000002,53.2985214
Highbridge,England,-2.9780325,51.22497689999999
Tiverton,England,-3.491207,50.902049
Gilestone,Wales,-3.286975,51.90336
Rhoose,Wales,-3.349358,51.388917
Boverton,Wales,-3.466309,51.407749
Cockett,Wales,-3.98227,51.632323
Guyzance,England,-1.67255,55.330004
Staple Fitzpaine,England,-3.049513,50.959525
Dulverton,England,-3.549685,51.039649
Between Hinchley Wood and Thames Ditton,England,-0.3315356,51.3791245
"White Lodge, Richmond Park",England,-0.2648636,51.4451392
Balham Railway Station,England,-0.1524,51.44322
Brockley,England,-0.0366031,51.46377160000001
Chelsham,England,-0.0321383,51.31309719999999
Winterbourne,England,-2.501044,51.52432
Devizes,England,-1.994828,51.3489069
Oakhampton,England,-4.004263,50.738308
Launceston,England,-4.3604516,50.636834
